time,admin1,conflicts,TA,PA,DL
2009-09-16,Sool,0.0,0.014594772116822549,0.017356355640935146,1
2009-10-16,Sool,2.0,0.06192071400745721,0.6303453967259586,2
2009-11-16,Sool,2.0,-0.2645647677517619,0.5157101031766342,0
2009-12-16,Sool,2.0,-0.9378467503649145,-0.12530350960483802,0
1997-01-16,Togdheer,0.0,,,0
1997-02-15,Togdheer,0.0,,,0
1997-03-16,Togdheer,0.0,,,0
1997-04-16,Togdheer,0.0,,,0
1997-05-16,Togdheer,0.0,0.8902945232012521,0.9302234132733297,1
1997-06-16,Togdheer,2.0,0.7292291868940692,0.1653857518966142,2
1997-07-16,Togdheer,0.0,0.9710557697919784,-0.4866589043841298,3
1997-08-16,Togdheer,0.0,0.6187004380393506,-0.8050421053490879,4
1997-09-16,Togdheer,0.0,0.5467617765265471,-0.03984069234896581,5
1997-10-16,Togdheer,0.0,-0.2122745132922604,0.6079708881347565,0
1997-11-16,Togdheer,0.0,-0.4876833419862365,0.5556243732258376,0
1997-12-16,Togdheer,0.0,-1.0029532660425602,-0.11760765407468261,0
1998-01-16,Togdheer,0.0,-0.4913554555410346,-0.6598898188593562,0
1998-02-15,Togdheer,0.0,0.07761157083403473,-0.2091526872961534,1
1998-03-16,Togdheer,0.0,0.7990733759124818,0.4660591598235591,2
1998-04-16,Togdheer,0.0,0.9458799227414239,1.012320238319151,3
1998-05-16,Togdheer,0.0,0.9769786410239699,1.0614152469432117,4
1998-06-16,Togdheer,0.0,0.9764788937321551,0.3287552678137833,5
1998-07-16,Togdheer,0.0,0.4490461863139639,-0.2984223483925965,6
1998-08-16,Togdheer,0.0,-0.11481368440078528,-0.4993360002033347,0
1998-09-16,Togdheer,0.0,-0.0878113550651068,0.17731830697956016,0
1998-10-16,Togdheer,0.0,-0.19477330431768572,0.8019924808916613,0
1998-11-16,Togdheer,0.0,-0.27769116198299293,0.42404228539945793,0
1998-12-16,Togdheer,0.0,-0.9786335737898774,-0.1533528481070171,0
1999-01-16,Togdheer,0.0,-0.4934906272644926,-0.709503367366728,0
1999-02-15,Togdheer,0.0,0.1656556524293157,-0.048351939679998734,1
1999-03-16,Togdheer,0.0,0.378138848903314,0.5769912616843825,2
1999-04-16,Togdheer,0.0,0.6077789880181147,1.1339268104698386,3
1999-05-16,Togdheer,0.0,0.48944995318506695,1.0263491655418784,4
1999-06-16,Togdheer,0.0,0.31137128216825816,0.28137540236593267,5
1999-07-16,Togdheer,0.0,-0.3267898830024382,-0.3101016244993679,0
1999-08-16,Togdheer,0.0,-0.9381970204599189,-0.2200111861062736,0
1999-09-16,Togdheer,2.0,-0.34146402053443586,0.5267652507684129,0
1999-10-16,Togdheer,0.0,-0.38257132113544595,1.0445864145231354,0
1999-11-16,Togdheer,0.0,-0.2694925392022083,0.3225653536494064,0
1999-12-16,Togdheer,0.0,-0.9372252134603657,-0.303277522861691,0
2000-01-16,Togdheer,0.0,-0.7293164369198554,-0.7896740028433277,0
2000-02-15,Togdheer,0.0,-0.09129681776659863,-0.0488322616834315,0
2000-03-16,Togdheer,0.0,0.5729599361090474,0.5567915306226882,1
2000-04-16,Togdheer,2.0,1.0438906341383583,1.120822594449309,2
2000-05-16,Togdheer,2.0,0.8292104480240768,1.066073296548626,3
2000-06-16,Togdheer,0.0,0.8987481246640799,0.3819465403402413,4
2000-07-16,Togdheer,0.0,0.5951401228024781,-0.2255890378231283,5
2000-08-16,Togdheer,0.0,0.0702154263527821,-0.24333558071084396,6
2000-09-16,Togdheer,0.0,-0.054661296416537754,0.3661506917146064,0
2000-10-16,Togdheer,0.0,-0.4761358671964501,0.960893322946817,0
2000-11-16,Togdheer,0.0,-0.31730138262725455,0.3164450993275734,0
2000-12-16,Togdheer,0.0,-0.9552143011585451,-0.23456161791984434,0
2001-01-16,Togdheer,0.0,-0.7095218396742617,-0.788384041930219,0
2001-02-15,Togdheer,0.0,-0.1501023941157634,-0.06831123050282224,0
2001-03-16,Togdheer,0.0,0.5836205993367574,0.563647540137328,1
2001-04-16,Togdheer,0.0,1.0653970559314454,1.1298773660921293,2
2001-05-16,Togdheer,0.0,0.7711695956048835,0.9838687042796644,3
2001-06-16,Togdheer,0.0,0.44046548282628195,0.24096160550240672,4
2001-07-16,Togdheer,0.0,0.4495178624273888,-0.3841164777580702,5
2001-08-16,Togdheer,0.0,0.0872206879783205,-0.5673409705073403,6
2001-09-16,Togdheer,0.0,0.24790539725695757,0.17513339362040778,7
2001-10-16,Togdheer,0.0,-0.3429373386917891,0.7550891923636455,0
2001-11-16,Togdheer,0.0,-0.4097815825022293,0.34761907996946584,0
2001-12-16,Togdheer,0.0,-0.7859409850526893,-0.28266151687321256,0
2002-01-16,Togdheer,0.0,-0.9451165029845902,-0.7832887707028683,0
2002-02-15,Togdheer,0.0,-0.23191455984521392,-0.059762313236588094,0
2002-03-16,Togdheer,0.0,0.2858162786750339,0.5572027184956649,1
2002-04-16,Togdheer,0.0,1.008875657663124,1.1039530140186764,2
2002-05-16,Togdheer,2.0,1.011298241940562,0.9455896671891147,3
2002-06-16,Togdheer,0.0,0.8424719239191717,0.21131480957332016,4
2002-07-16,Togdheer,0.0,0.18619816506878076,-0.415386837615288,5
2002-08-16,Togdheer,0.0,-0.5221663344831108,-0.6210785141265942,0
2002-09-16,Togdheer,0.0,-0.9293977494767339,0.1352536745878128,0
2002-10-16,Togdheer,2.0,-0.9968213815693785,0.7119042819043789,0
2002-11-16,Togdheer,0.0,-0.8794729355284457,0.3560715682442724,0
2002-12-16,Togdheer,0.0,-0.9816133034858884,-0.2803332142099216,0
2003-01-16,Togdheer,0.0,-0.8475080306233974,-0.7840719003124724,0
2003-02-15,Togdheer,0.0,-0.22514687866497654,-0.0561374003536684,0
2003-03-16,Togdheer,0.0,0.35068682628735187,0.5549735767276965,1
2003-04-16,Togdheer,0.0,0.9838688157810905,1.1086675709909262,2
2003-05-16,Togdheer,0.0,0.9489003152096475,0.9226028130533551,3
2003-06-16,Togdheer,0.0,0.7509892431371674,0.19053283808486152,4
2003-07-16,Togdheer,0.0,0.00906347916188984,-0.46753850803390445,5
2003-08-16,Togdheer,0.0,-0.4548550413023011,-0.8165694519312705,0
2003-09-16,Togdheer,0.0,-0.7871375040107838,-0.048165375058245065,0
2003-10-16,Togdheer,0.0,-0.7822565190083296,0.5415134841808292,0
2003-11-16,Togdheer,0.0,-1.0162257047291794,0.3402588709893768,0
2003-12-16,Togdheer,0.0,-1.0535835343101971,-0.31247285808843794,0
2004-01-16,Togdheer,2.0,-0.6263095020901746,-0.7889013348768593,0
2004-02-15,Togdheer,0.0,-0.01913687013047412,-0.05740654688839671,0
2004-03-16,Togdheer,0.0,0.7112815635917379,0.555330268527814,1
2004-04-16,Togdheer,0.0,0.8649377646079969,1.100254023165249,2
2004-05-16,Togdheer,0.0,0.9903978694600116,0.9085099750604346,3
2004-06-16,Togdheer,0.0,0.6334942192466294,0.1805003430700475,4
2004-07-16,Togdheer,0.0,0.2226091485580229,-0.4508056078651186,5
2004-08-16,Togdheer,0.0,0.2231570869930628,-0.6503489207636887,6
2004-09-16,Togdheer,0.0,0.3058604472217652,0.10820379990751557,7
2004-10-16,Togdheer,0.0,0.10551090694517178,0.7172590649714708,8
2004-11-16,Togdheer,0.0,-0.5243215120850007,0.4244312670037902,0
2004-12-16,Togdheer,0.0,-0.9508277460061536,-0.2056787563357523,0
2005-01-16,Togdheer,2.0,-0.758439003097973,-0.74308909679079,0
2005-02-15,Togdheer,2.0,-0.12730404165454937,-0.052297006674624814,0
2005-03-16,Togdheer,0.0,0.4879921171655712,0.5597629259167487,1
2005-04-16,Togdheer,0.0,0.9542342103357916,1.1188953840930074,2
2005-05-16,Togdheer,0.0,0.9008897733477809,0.9600184493553462,3
2005-06-16,Togdheer,0.0,0.2469877667271727,0.2219872463558692,4
2005-07-16,Togdheer,2.0,0.09378549790469688,-0.4250081740162935,5
2005-08-16,Togdheer,2.0,0.10442695055782332,-0.7517514128371507,6
2005-09-16,Togdheer,0.0,0.7183948153490887,0.010167905828586843,7
2005-10-16,Togdheer,0.0,0.21478145374621502,0.5748039829358337,8
2005-11-16,Togdheer,2.0,-0.4251114870932468,0.31548578538319627,0
2005-12-16,Togdheer,0.0,-1.042078901433008,-0.34098750200800315,0
2006-01-16,Togdheer,0.0,-0.671210972916158,-0.8122944762393477,0
2006-02-15,Togdheer,2.0,-0.008413777188357527,-0.07055817054126316,0
2006-03-16,Togdheer,0.0,0.5566533241034376,0.5651226471790144,1
2006-04-16,Togdheer,4.0,0.9182400661046096,1.1188749174992842,2
2006-05-16,Togdheer,0.0,0.9374393743091608,0.9309725817646185,3
2006-06-16,Togdheer,0.0,0.9208614694794632,0.18702252589536972,4
2006-07-16,Togdheer,4.0,0.18712962423856672,-0.4331145619886456,5
2006-08-16,Togdheer,0.0,-0.33138993572994835,-0.5962741554992493,0
2006-09-16,Togdheer,0.0,-0.1620847418848744,0.16236728977235296,0
2006-10-16,Togdheer,0.0,-0.1603380775770303,0.7262536999432617,0
2006-11-16,Togdheer,0.0,-0.37539546422293574,0.34497782495085855,0
2006-12-16,Togdheer,0.0,-1.0673490559700995,-0.2902871344165762,0
2007-01-16,Togdheer,2.0,-0.7824966488631917,-0.8146375728534444,0
2007-02-15,Togdheer,4.0,-0.05441238376327573,-0.07352099595990569,0
2007-03-16,Togdheer,0.0,0.5757555808382037,0.522445017202013,1
2007-04-16,Togdheer,0.0,0.8659083029711202,1.1034427328709897,2
2007-05-16,Togdheer,2.0,0.8720004057268751,0.9416439143450906,3
2007-06-16,Togdheer,0.0,0.7367216410846412,0.22638932859662644,4
2007-07-16,Togdheer,4.0,0.16057332414386974,-0.4317290414842936,5
2007-08-16,Togdheer,0.0,-0.12712569603491983,-0.7907141376262721,0
2007-09-16,Togdheer,2.0,0.01632081914205889,-0.027552194851207263,1
2007-10-16,Togdheer,2.0,0.05008282170941558,0.5576868785878953,2
2007-11-16,Togdheer,2.0,-0.3944548289664198,0.3324588409947504,0
2007-12-16,Togdheer,4.0,-1.0077168292759071,-0.3123693672243541,0
2008-01-16,Togdheer,0.0,-0.43275174402082545,-0.7919823739021504,0
2008-02-15,Togdheer,0.0,0.17321117171889935,-0.055272388342083444,1
2008-03-16,Togdheer,0.0,0.11264002532071744,0.5539185190691552,2
2008-04-16,Togdheer,0.0,0.22580569805292913,1.106324943217137,3
2008-05-16,Togdheer,0.0,0.21986963841915852,1.013290438162049,4
2008-06-16,Togdheer,0.0,0.5264477419814547,0.3085758966781844,5
2008-07-16,Togdheer,0.0,0.029900605339145864,-0.3053775231086218,6
2008-08-16,Togdheer,0.0,0.16175598416187634,-0.595287967416157,7
2008-09-16,Togdheer,0.0,0.47570273512514155,0.13571099565457442,8
2008-10-16,Togdheer,0.0,0.2512218590422121,0.6977199462779908,9
2008-11-16,Togdheer,0.0,-0.457023489885938,0.3551051072986114,0
2008-12-16,Togdheer,2.0,-0.9057651323303278,-0.2974313091443115,0
2009-01-16,Togdheer,2.0,-0.9042467672404361,-0.7921089784378169,0
2009-02-15,Togdheer,2.0,-0.20218665625277485,-0.07382349723868598,0
2009-03-16,Togdheer,4.0,0.32301207656730074,0.5561192749602119,1
2009-04-16,Togdheer,2.0,1.0109378758130398,1.1027393012026714,2
2009-05-16,Togdheer,0.0,0.9645642563358571,0.9513272991345616,3
2009-06-16,Togdheer,0.0,0.9264492009083437,0.2182511251212408,4
2009-07-16,Togdheer,0.0,0.24796395190208487,-0.4318930959884608,5
2009-08-16,Togdheer,0.0,-0.0627463980513617,-0.7628229871680104,0
2009-09-16,Togdheer,0.0,-0.008692584651593283,-0.0021246534534438886,0
2009-10-16,Togdheer,2.0,0.00016329268807887173,0.6152963398405155,1
2009-11-16,Togdheer,0.0,-0.2978214194804165,0.4048569321016249,0
2009-12-16,Togdheer,0.0,-0.9071090983253817,-0.24606229883462435,0
1997-01-16,Woqooyi_Galbeed,0.0,,,0
1997-02-15,Woqooyi_Galbeed,0.0,,,0
1997-03-16,Woqooyi_Galbeed,0.0,,,0
1997-04-16,Woqooyi_Galbeed,0.0,,,0
1997-05-16,Woqooyi_Galbeed,0.0,0.8979431554087318,0.4830002354650995,1
1997-06-16,Woqooyi_Galbeed,0.0,0.8157270522170555,-0.05297376468166041,2
1997-07-16,Woqooyi_Galbeed,0.0,0.9879223240451006,-0.7308273275185417,3
1997-08-16,Woqooyi_Galbeed,0.0,0.6208355702298475,-0.7226147332884155,4
1997-09-16,Woqooyi_Galbeed,0.0,-0.04661266041884252,-0.9541467513578329,0
1997-10-16,Woqooyi_Galbeed,0.0,-0.7267254090855051,-0.19719677599304433,0
1997-11-16,Woqooyi_Galbeed,2.0,-1.0232971049276516,-0.18743747205517713,0
1997-12-16,Woqooyi_Galbeed,0.0,-0.9879761715628111,-0.1061302148545961,0
1998-01-16,Woqooyi_Galbeed,0.0,-0.5681954635664389,-0.4972461884095234,0
1998-02-15,Woqooyi_Galbeed,0.0,0.02608771457680244,-0.43942380338693954,1
1998-03-16,Woqooyi_Galbeed,0.0,0.7321255103063425,0.23109806303332456,2
1998-04-16,Woqooyi_Galbeed,0.0,0.9949815582066323,0.40174884111492687,3
1998-05-16,Woqooyi_Galbeed,0.0,1.0075312350810055,0.9130812518051185,4
1998-06-16,Woqooyi_Galbeed,0.0,1.0009512145615966,0.315725783928371,5
1998-07-16,Woqooyi_Galbeed,0.0,0.7452561332077215,-0.05176174805552436,6
1998-08-16,Woqooyi_Galbeed,0.0,0.1279995082054559,-0.05164375339666575,7
1998-09-16,Woqooyi_Galbeed,0.0,-0.433618234587777,0.03799554987631587,0
1998-10-16,Woqooyi_Galbeed,0.0,-0.8706370170668136,0.4498673909339019,0
1998-11-16,Woqooyi_Galbeed,0.0,-0.8676036263677768,-0.21676653003461235,0
1998-12-16,Woqooyi_Galbeed,0.0,-1.0044968456653296,-0.32582880806348924,0
1999-01-16,Woqooyi_Galbeed,0.0,-0.6033502728344303,-0.7010671613190033,0
1999-02-15,Woqooyi_Galbeed,0.0,0.05447671703714126,-0.0683621548324842,1
1999-03-16,Woqooyi_Galbeed,0.0,0.1913703186858022,0.5660948679265907,2
1999-04-16,Woqooyi_Galbeed,0.0,0.5095446910013287,0.7988213491230001,3
1999-05-16,Woqooyi_Galbeed,0.0,0.4198057256838849,0.6654714933890764,4
1999-06-16,Woqooyi_Galbeed,2.0,0.8070374831292689,-0.046816288920954095,5
1999-07-16,Woqooyi_Galbeed,0.0,0.6650668071599087,0.057227949618778896,6
1999-08-16,Woqooyi_Galbeed,0.0,0.002331960324134371,0.20581511179508807,7
1999-09-16,Woqooyi_Galbeed,0.0,-0.2144361549929774,0.900331623254301,0
1999-10-16,Woqooyi_Galbeed,0.0,-0.7873890884785352,0.6894631258592026,0
1999-11-16,Woqooyi_Galbeed,0.0,-0.6452533721025112,-0.032495883973905126,0
1999-12-16,Woqooyi_Galbeed,0.0,-0.9909990669182415,-0.6433903254113141,0
2000-01-16,Woqooyi_Galbeed,0.0,-0.7775582251461298,-0.7864722218368483,0
2000-02-15,Woqooyi_Galbeed,0.0,-0.1509202590477554,-0.05386585571339175,0
2000-03-16,Woqooyi_Galbeed,2.0,0.5187675092886498,0.5741362738126489,1
2000-04-16,Woqooyi_Galbeed,0.0,1.0500919358258256,1.0318936566690695,2
2000-05-16,Woqooyi_Galbeed,0.0,0.9512805885027932,1.0400417502372588,3
2000-06-16,Woqooyi_Galbeed,0.0,1.0132273738875406,0.4391166506759676,4
2000-07-16,Woqooyi_Galbeed,0.0,0.8578611996567899,-0.02333803024399343,5
2000-08-16,Woqooyi_Galbeed,0.0,0.19258370131768862,-0.02292959249052129,6
2000-09-16,Woqooyi_Galbeed,0.0,-0.48537221242258727,0.2362343141620665,0
2000-10-16,Woqooyi_Galbeed,0.0,-1.0759493614996483,0.11747091146617106,0
2000-11-16,Woqooyi_Galbeed,0.0,-0.8893832855245357,-0.6132442106076664,0
2000-12-16,Woqooyi_Galbeed,0.0,-0.9602280070845453,-0.9230557276570268,0
2001-01-16,Woqooyi_Galbeed,0.0,-0.7514644727279453,-0.863969409398266,0
2001-02-15,Woqooyi_Galbeed,0.0,-0.17781572567957396,-0.6588029169445279,0
2001-03-16,Woqooyi_Galbeed,0.0,0.5518025840924179,-0.006350260091337286,1
2001-04-16,Woqooyi_Galbeed,0.0,1.0875902372294926,0.5180709144526171,2
2001-05-16,Woqooyi_Galbeed,0.0,0.9075267922630891,1.0184647206078923,3
2001-06-16,Woqooyi_Galbeed,0.0,0.9474812139403523,0.31231594407043745,4
2001-07-16,Woqooyi_Galbeed,0.0,0.9161080082681575,-0.07345516562676979,5
2001-08-16,Woqooyi_Galbeed,0.0,0.5120666974344149,-0.053841007084614256,6
2001-09-16,Woqooyi_Galbeed,0.0,-0.0015831600047688428,0.2696085451394891,0
2001-10-16,Woqooyi_Galbeed,0.0,-0.7141897560546887,0.025527113993375188,0
2001-11-16,Woqooyi_Galbeed,0.0,-0.8667636547404259,-0.659535677747246,0
2001-12-16,Woqooyi_Galbeed,0.0,-0.9420674898862558,-0.9124112650661447,0
2002-01-16,Woqooyi_Galbeed,2.0,-0.9441740221654585,-0.39268226838945247,0
2002-02-15,Woqooyi_Galbeed,0.0,-0.333536379374716,-0.0783327297990675,0
2002-03-16,Woqooyi_Galbeed,0.0,0.1942179728660266,0.5373727803248469,1
2002-04-16,Woqooyi_Galbeed,0.0,0.9194016913077038,0.7567413362476746,2
2002-05-16,Woqooyi_Galbeed,0.0,1.0265999193672979,0.8681886282341553,3
2002-06-16,Woqooyi_Galbeed,0.0,0.9751075459828891,0.13101641447423754,4
2002-07-16,Woqooyi_Galbeed,0.0,0.9248625764893554,-0.4158160641649837,5
2002-08-16,Woqooyi_Galbeed,0.0,0.3512752806996507,-0.1527973713685815,6
2002-09-16,Woqooyi_Galbeed,0.0,-0.2878337565447794,0.45432990289321823,0
2002-10-16,Woqooyi_Galbeed,0.0,-0.9475333405773179,0.23815280860497703,0
2002-11-16,Woqooyi_Galbeed,0.0,-1.0302706161497115,-0.47461225073551233,0
2002-12-16,Woqooyi_Galbeed,0.0,-0.9714318323420509,-0.9361045965893765,0
2003-01-16,Woqooyi_Galbeed,0.0,-0.9113390395634783,-0.5696513579653059,0
2003-02-15,Woqooyi_Galbeed,0.0,-0.24780588236893655,0.11615758237773584,0
2003-03-16,Woqooyi_Galbeed,0.0,0.2743181040224217,0.7223166747383788,1
2003-04-16,Woqooyi_Galbeed,0.0,0.965945147736206,1.1159849183761354,2
2003-05-16,Woqooyi_Galbeed,0.0,0.9539961894933131,0.6937328524912592,3
2003-06-16,Woqooyi_Galbeed,0.0,0.9138781889049191,0.413322447413291,4
2003-07-16,Woqooyi_Galbeed,0.0,0.1489751867990675,-0.05391395795605116,5
2003-08-16,Woqooyi_Galbeed,0.0,-0.34640918992911945,-0.29654203221896863,0
2003-09-16,Woqooyi_Galbeed,0.0,-0.9029781400053859,-0.07980168302570168,0
2003-10-16,Woqooyi_Galbeed,0.0,-0.8513866486829872,-0.306003263477829,0
2003-11-16,Woqooyi_Galbeed,0.0,-1.0549477972317662,-0.2595984795996772,0
2003-12-16,Woqooyi_Galbeed,0.0,-1.0198701465768634,-0.8374007805345944,0
2004-01-16,Woqooyi_Galbeed,0.0,-0.7491054440494519,-0.24372339599309148,0
2004-02-15,Woqooyi_Galbeed,0.0,-0.08579679439195809,0.3177945243219666,0
2004-03-16,Woqooyi_Galbeed,4.0,0.6352579599579743,0.9542241746762378,1
2004-04-16,Woqooyi_Galbeed,0.0,0.8988048707054389,1.056503505173404,2
2004-05-16,Woqooyi_Galbeed,0.0,0.9628214184469961,0.650867276128722,3
2004-06-16,Woqooyi_Galbeed,0.0,0.7727920160537568,0.026587870521146566,4
2004-07-16,Woqooyi_Galbeed,0.0,0.9498196005402049,-0.49271588174544373,5
2004-08-16,Woqooyi_Galbeed,0.0,0.7309627873419863,-0.0025861139731560754,6
2004-09-16,Woqooyi_Galbeed,0.0,0.1632695368820741,0.49705117596897636,7
2004-10-16,Woqooyi_Galbeed,0.0,-0.5932600880437072,1.0143520809007356,0
2004-11-16,Woqooyi_Galbeed,0.0,-1.0106507738228097,0.27928267352172415,0
2004-12-16,Woqooyi_Galbeed,0.0,-0.9668879011452324,-0.20539737375242761,0
2005-01-16,Woqooyi_Galbeed,2.0,-0.8351512559917191,-0.7700469610399229,0
2005-02-15,Woqooyi_Galbeed,2.0,-0.200086793832667,-0.03576444977906693,0
2005-03-16,Woqooyi_Galbeed,0.0,0.3986329008573324,0.5820197986948963,1
2005-04-16,Woqooyi_Galbeed,0.0,0.9649196009822397,1.110530439311317,2
2005-05-16,Woqooyi_Galbeed,0.0,0.9504065687598953,0.9235806580508332,3
2005-06-16,Woqooyi_Galbeed,1.0,0.971439188221788,0.15933075635960128,4
2005-07-16,Woqooyi_Galbeed,0.0,1.0118715311555369,-0.5682099500245199,5
2005-08-16,Woqooyi_Galbeed,2.0,0.9518291537258778,-0.7917840411888474,6
2005-09-16,Woqooyi_Galbeed,2.0,0.4242591392894268,-0.03440034525273298,7
2005-10-16,Woqooyi_Galbeed,0.0,-0.315591301550411,0.018617592118882736,0
2005-11-16,Woqooyi_Galbeed,6.0,-0.9168880861477549,-0.17217569999157364,0
2005-12-16,Woqooyi_Galbeed,2.0,-1.0286990355765628,-0.9107518784671896,0
2006-01-16,Woqooyi_Galbeed,2.0,-0.7021775752749032,-0.690680756934697,0
2006-02-15,Woqooyi_Galbeed,4.0,-0.045193764263002555,-0.15245411294307518,0
2006-03-16,Woqooyi_Galbeed,4.0,0.5331976254174283,0.594118388368499,1
2006-04-16,Woqooyi_Galbeed,0.0,0.9192914454834792,1.07518336230599,2
2006-05-16,Woqooyi_Galbeed,2.0,0.9386030266902542,0.6859443001908544,3
2006-06-16,Woqooyi_Galbeed,2.0,0.9976051746207438,-0.018747127905296163,4
2006-07-16,Woqooyi_Galbeed,0.0,0.8909246090130942,-0.4137851098981782,5
2006-08-16,Woqooyi_Galbeed,2.0,0.31441836168148013,0.008109331249402421,6
2006-09-16,Woqooyi_Galbeed,4.0,-0.34455962419498193,0.5570576621096658,0
2006-10-16,Woqooyi_Galbeed,2.0,-0.9346922253465787,0.19735634816541045,0
2006-11-16,Woqooyi_Galbeed,1.0,-1.083493889127031,-0.4545615831946031,0
2006-12-16,Woqooyi_Galbeed,1.0,-1.0352545577601557,-0.7469713664646083,0
2007-01-16,Woqooyi_Galbeed,0.0,-0.8447031023353856,-0.6545298708216103,0
2007-02-15,Woqooyi_Galbeed,4.0,-0.11932304893142942,-0.27745459253216853,0
2007-03-16,Woqooyi_Galbeed,4.0,0.5233859229570629,0.10623292231545374,1
2007-04-16,Woqooyi_Galbeed,4.0,0.9158097177655685,0.7777310630388139,2
2007-05-16,Woqooyi_Galbeed,0.0,0.9159181627807399,0.9330971278976424,3
2007-06-16,Woqooyi_Galbeed,2.0,0.9027014769110963,0.9913358662293161,4
2007-07-16,Woqooyi_Galbeed,0.0,0.456021309933063,0.35039401967291,5
2007-08-16,Woqooyi_Galbeed,2.0,0.23377294354962572,-0.08357766043053401,6
2007-09-16,Woqooyi_Galbeed,2.0,0.017577153148204322,-0.07667050217601094,7
2007-10-16,Woqooyi_Galbeed,0.0,-0.1391942746214795,-0.03415924502928621,0
2007-11-16,Woqooyi_Galbeed,1.0,-0.6519245751985117,-0.14092638182257544,0
2007-12-16,Woqooyi_Galbeed,0.0,-1.031807156312926,-0.7609101148750894,0
2008-01-16,Woqooyi_Galbeed,0.0,-0.4467154188357095,-0.5709163419135793,0
2008-02-15,Woqooyi_Galbeed,2.0,0.1705319216313336,0.018180911210383083,1
2008-03-16,Woqooyi_Galbeed,0.0,0.0997844692695451,0.636144501758849,2
2008-04-16,Woqooyi_Galbeed,2.0,0.21776724053166577,1.0390266913964576,3
2008-05-16,Woqooyi_Galbeed,0.0,0.23174440202261548,1.1358491659117,4
2008-06-16,Woqooyi_Galbeed,2.0,0.8747275094099171,0.5211416138907828,5
2008-07-16,Woqooyi_Galbeed,0.0,0.8879715564281335,-0.019503599307520898,6
2008-08-16,Woqooyi_Galbeed,0.0,0.97461473924358,-0.034444756762087726,7
2008-09-16,Woqooyi_Galbeed,0.0,0.6592091220910806,0.2721763976206717,8
2008-10-16,Woqooyi_Galbeed,9.0,-0.05473312669713618,0.05930500970305445,0
2008-11-16,Woqooyi_Galbeed,4.0,-0.7425498560439138,-0.5289429825219655,0
2008-12-16,Woqooyi_Galbeed,0.0,-0.8878721442458036,-0.9804100231071541,0
2009-01-16,Woqooyi_Galbeed,2.0,-0.8941045669524416,-0.611323137031631,0
2009-02-15,Woqooyi_Galbeed,0.0,-0.24699034947252807,-0.22962196134032845,0
2009-03-16,Woqooyi_Galbeed,0.0,0.25121653586082365,0.5312647464552979,1
2009-04-16,Woqooyi_Galbeed,4.0,0.9841548132885137,0.9179983257659222,2
2009-05-16,Woqooyi_Galbeed,4.0,0.9953581305618672,0.9211701813820702,3
2009-06-16,Woqooyi_Galbeed,0.0,1.0192144043181595,0.5959139868205011,4
2009-07-16,Woqooyi_Galbeed,2.0,0.5554669599070131,-0.1637614404241214,5
2009-08-16,Woqooyi_Galbeed,4.0,0.23369950329264053,-0.421168883391402,6
2009-09-16,Woqooyi_Galbeed,4.0,0.061762089099075025,-0.35367298252441337,7
2009-10-16,Woqooyi_Galbeed,0.0,-0.20758712802334398,0.35972802360634343,0
2009-11-16,Woqooyi_Galbeed,0.0,-0.514192987211379,0.07392735726951678,0
2009-12-16,Woqooyi_Galbeed,0.0,-0.9706399949832688,-0.3576738633659812,0
