time_x,admin1,conflicts,TA,PA
2001-03-16,Sool,0.0,0.589581567678927,0.5656879071871269
2001-04-16,Sool,0.0,1.0705835473419194,1.139365519050586
2001-05-16,Sool,0.0,0.8324789218439266,1.0165120177621192
2001-06-16,Sool,0.0,0.16477255413391567,0.2729626626191171
2001-07-16,Sool,0.0,-0.2820705499229388,-0.35136837150416245
2001-08-16,Sool,0.0,-0.7961803992451424,-0.7357179581537693
2001-09-16,Sool,0.0,-0.16805206957044114,0.017356355640929372
2001-10-16,Sool,0.0,-0.1649894725046011,0.6303453967259508
2001-11-16,Sool,0.0,-0.1512877601588932,0.5157101031766186
2001-12-16,Sool,2.0,-0.7326037708796829,-0.12530350960483747
2002-01-16,Sool,0.0,-0.8788638482765444,-0.6872901661608014
2002-02-15,Sool,0.0,-0.1265493609585885,-0.06556083466191216
2002-03-16,Sool,0.0,0.47608017263075575,0.565927819467842
2002-04-16,Sool,4.0,1.0534901354881978,1.1392564690620641
2002-05-16,Sool,0.0,1.0047211866236383,1.0165120177621139
2002-06-16,Sool,0.0,0.6981572871343085,0.27296266261911706
2002-07-16,Sool,0.0,0.03773977844508473,-0.3513683715041626
2002-08-16,Sool,0.0,-0.6070401741273715,-0.7357179581537706
2002-09-16,Sool,0.0,-0.2984086983486347,0.017356355640930115
2002-10-16,Sool,0.0,-0.35430101772613937,0.6303453967259517
2002-11-16,Sool,2.0,-0.2595780974000977,0.5157101031766205
2002-12-16,Sool,0.0,-0.9708980206998508,-0.1253035096048376
2003-01-16,Sool,0.0,-0.7377666650355567,-0.687290166160803
2003-02-15,Sool,0.0,-0.13940806118911966,-0.0655608346618161
2003-03-16,Sool,0.0,0.4957329371960464,0.5659278194679475
2003-04-16,Sool,0.0,1.010997659557997,1.139256469062171
2003-05-16,Sool,0.0,0.9520021697732236,1.0165120177621232
2003-06-16,Sool,0.0,0.6173249714537958,0.2729626626191171
2003-07-16,Sool,0.0,-0.11276167716331431,-0.3513683715041627
2003-08-16,Sool,0.0,-0.5767182880393614,-0.735717958153772
2003-09-16,Sool,0.0,-0.40697527570214964,0.01735635564093078
2003-10-16,Sool,0.0,-0.43544834179780695,0.6303453967259528
2003-11-16,Sool,0.0,-0.6612192870393235,0.5157101031766226
2003-12-16,Sool,0.0,-1.1055076129128218,-0.12530350960483752
2004-01-16,Sool,0.0,-0.6875771617155332,-0.6872901661608045
2004-02-15,Sool,0.0,-0.06942736600267767,-0.06556083466171995
2004-03-16,Sool,0.0,0.6665370847717275,0.5659278194680529
2004-04-16,Sool,1.0,0.9513828540886452,1.1392564690622777
2004-05-16,Sool,0.0,1.0489589290506427,1.0165120177621327
2004-06-16,Sool,4.0,0.5678473674606537,0.2729626626191173
2004-07-16,Sool,0.0,-0.008630486903760448,-0.3513683715041627
2004-08-16,Sool,0.0,-0.3761832776567278,-0.7357179581537733
2004-09-16,Sool,0.0,0.10211088124000116,0.01735635564093152
2004-10-16,Sool,0.0,-0.01666999820165101,0.6303453967259537
2004-11-16,Sool,0.0,-0.26615020755047725,0.5157101031766245
2004-12-16,Sool,2.0,-0.9933075754587065,-0.12530350960483763
2005-01-16,Sool,2.0,-0.7198269646228498,-0.687290166160806
2005-02-15,Sool,2.0,-0.07147120050279614,-0.06556083466162381
2005-03-16,Sool,2.0,0.5915215909940638,0.5659278194681584
2005-04-16,Sool,2.0,1.01694468748162,1.1392564690623848
2005-05-16,Sool,0.0,0.9078594639504045,1.0165120177621423
2005-06-16,Sool,0.0,0.21824921434109568,0.27296266261911734
2005-07-16,Sool,0.0,-0.18224178479679864,-0.35136837150416295
2005-08-16,Sool,0.0,-0.10487825490128981,-0.7357179581537746
2005-09-16,Sool,2.0,0.6166378320920967,0.01735635564093226
2005-10-16,Sool,4.0,0.35742385606542676,0.6303453967259547
2005-11-16,Sool,0.0,-0.3168500930641079,0.5157101031766264
2005-12-16,Sool,0.0,-1.013039362873991,-0.12530350960483774
2006-01-16,Sool,1.0,-0.7514550568568615,-0.6872901661608074
2006-02-15,Sool,2.0,-0.05377449778373674,-0.06556083466152773
2006-03-16,Sool,0.0,0.535455222784359,0.5659278194682639
2006-04-16,Sool,0.0,0.9756987162223328,1.1392564690624913
2006-05-16,Sool,2.0,0.9661490094242594,1.0165120177621518
2006-06-16,Sool,0.0,0.8208257980824941,0.27296266261911734
2006-07-16,Sool,0.0,0.09402319294211063,-0.35136837150416306
2006-08-16,Sool,0.0,-0.5224371195353847,-0.7357179581537759
2006-09-16,Sool,0.0,-0.23586093152766074,0.017356355640933
2006-10-16,Sool,0.0,-0.09270669482779337,0.6303453967259557
2006-11-16,Sool,0.0,-0.18857385468702645,0.5157101031766284
2006-12-16,Sool,0.0,-0.9106439277532061,-0.1253035096048378
2007-01-16,Sool,2.0,-0.7876594282583534,-0.687290166160809
2007-02-15,Sool,0.0,-0.06241091254434313,-0.06556083466143174
2007-03-16,Sool,0.0,0.5850892799777184,0.5659278194683693
2007-04-16,Sool,3.0,0.9597567307518959,1.1392564690625984
2007-05-16,Sool,0.0,0.9549549493906384,1.0165120177621614
2007-06-16,Sool,2.0,0.5493591480583738,0.27296266261911734
2007-07-16,Sool,0.0,-0.08211945697942606,-0.35136837150416317
2007-08-16,Sool,2.0,-0.45194935700890154,-0.7357179581537773
2007-09-16,Sool,19.0,0.005417356208299529,0.01735635564093374
2007-10-16,Sool,27.0,0.08081900306922256,0.6303453967259567
2007-11-16,Sool,8.0,-0.2581262409705631,0.5157101031766304
2007-12-16,Sool,0.0,-0.9479501443318732,-0.12530350960483785
2008-01-16,Sool,4.0,-0.6617660926344804,-0.6872901661608105
2008-02-15,Sool,4.0,-0.052331457329827656,-0.06556083466133551
2008-03-16,Sool,1.0,0.1283210093896838,0.5659278194684748
2008-04-16,Sool,1.0,0.5027049309886286,1.1392564690627054
2008-05-16,Sool,0.0,0.47633066497595405,1.0165120177621707
2008-06-16,Sool,0.0,0.3623945318317853,0.2729626626191175
2008-07-16,Sool,4.0,-0.2586082787487353,-0.35136837150416333
2008-08-16,Sool,0.0,-0.137746699375929,-0.7357179581537787
2008-09-16,Sool,0.0,0.4896212283335881,0.017356355640934407
2008-10-16,Sool,2.0,0.3961511643934788,0.6303453967259577
2008-11-16,Sool,2.0,-0.3088526409409472,0.5157101031766325
2008-12-16,Sool,2.0,-0.9575146224541534,-0.1253035096048379
2009-01-16,Sool,2.0,-0.7081509779229056,-0.6872901661608121
2009-02-15,Sool,0.0,0.010309274030692409,-0.06556083466123937
2009-03-16,Sool,2.0,0.6213951500284748,0.5659278194685804
2009-04-16,Sool,0.0,1.0386222360233441,1.1392564690628122
2009-05-16,Sool,2.0,0.9534233466791932,1.01651201776218
2009-06-16,Sool,0.0,0.6794912917592689,0.27296266261911756
2009-07-16,Sool,0.0,-0.03714615373787877,-0.3513683715041634
2009-08-16,Sool,0.0,-0.28988655540807673,-0.7357179581537799
2009-09-16,Sool,0.0,0.014594772116822474,0.017356355640935146
2009-10-16,Sool,3.0,0.06192071400745728,0.6303453967259586
2009-11-16,Sool,2.0,-0.2645647677517619,0.5157101031766342
2009-12-16,Sool,2.0,-0.9378467503649149,-0.12530350960483802
1997-02-15,Togdheer,0.0,,
1997-03-16,Togdheer,0.0,,
1997-04-16,Togdheer,0.0,,
1997-05-16,Togdheer,0.0,,
1997-06-16,Togdheer,2.0,0.7292291868940683,0.1653857518966142
1997-07-16,Togdheer,0.0,0.971055769791974,-0.4866589043841298
1997-08-16,Togdheer,0.0,0.618700438039347,-0.8050421053490879
1997-09-16,Togdheer,0.0,0.5467617765265208,-0.03984069234896581
1997-10-16,Togdheer,0.0,-0.21227451329228283,0.6079708881347565
1997-11-16,Togdheer,0.0,-0.4876833419862579,0.5556243732258376
1997-12-16,Togdheer,0.0,-1.002953266042559,-0.11760765407468261
1998-01-16,Togdheer,0.0,-0.4913554555410342,-0.6598898188593562
1998-02-15,Togdheer,0.0,0.07761157083403425,-0.2091526872961534
1998-03-16,Togdheer,0.0,0.7990733759124797,0.4660591598235591
1998-04-16,Togdheer,0.0,0.945879922741422,1.012320238319151
1998-05-16,Togdheer,0.0,0.9769786410239663,1.0614152469432117
1998-06-16,Togdheer,0.0,0.9764788937321511,0.3287552678137833
1998-07-16,Togdheer,0.0,0.4490461863139618,-0.2984223483925965
1998-08-16,Togdheer,0.0,-0.11481368440078432,-0.4993360002033347
1998-09-16,Togdheer,0.0,-0.08781135506510895,0.17731830697956016
1998-10-16,Togdheer,0.0,-0.1947733043176885,0.8019924808916613
1998-11-16,Togdheer,0.0,-0.27769116198299626,0.42404228539945793
1998-12-16,Togdheer,0.0,-0.978633573789876,-0.1533528481070171
1999-01-16,Togdheer,0.0,-0.49349062726449294,-0.709503367366728
1999-02-15,Togdheer,0.0,0.1656556524293146,-0.048351939679998734
1999-03-16,Togdheer,0.0,0.37813884890331284,0.5769912616843825
1999-04-16,Togdheer,0.0,0.607778988018114,1.1339268104698386
1999-05-16,Togdheer,0.0,0.4894499531850669,1.0263491655418784
1999-06-16,Togdheer,0.0,0.31137128216826165,0.28137540236593267
1999-07-16,Togdheer,0.0,-0.3267898830024324,-0.3101016244993679
1999-08-16,Togdheer,0.0,-0.9381970204599108,-0.2200111861062736
1999-09-16,Togdheer,2.0,-0.34146402053443287,0.5267652507684129
1999-10-16,Togdheer,0.0,-0.38257132113544473,1.0445864145231354
1999-11-16,Togdheer,0.0,-0.269492539202209,0.3225653536494064
1999-12-16,Togdheer,0.0,-0.9372252134603644,-0.303277522861691
2000-01-16,Togdheer,0.0,-0.7293164369198536,-0.7896740028433277
2000-02-15,Togdheer,0.0,-0.09129681776659819,-0.0488322616834315
2000-03-16,Togdheer,0.0,0.5729599361090466,0.5567915306226882
2000-04-16,Togdheer,2.0,1.0438906341383565,1.120822594449309
2000-05-16,Togdheer,2.0,0.8292104480240754,1.066073296548626
2000-06-16,Togdheer,0.0,0.8987481246640717,0.3819465403402413
2000-07-16,Togdheer,0.0,0.5951401228024694,-0.2255890378231283
2000-08-16,Togdheer,0.0,0.0702154263527807,-0.24333558071084396
2000-09-16,Togdheer,0.0,-0.05466129641653894,0.3661506917146064
2000-10-16,Togdheer,0.0,-0.47613586719644946,0.960893322946817
2000-11-16,Togdheer,0.0,-0.31730138262726026,0.3164450993275734
2000-12-16,Togdheer,0.0,-0.9552143011585436,-0.23456161791984434
2001-01-16,Togdheer,0.0,-0.7095218396742607,-0.788384041930219
2001-02-15,Togdheer,0.0,-0.15010239411576473,-0.06831123050282224
2001-03-16,Togdheer,0.0,0.5836205993367546,0.563647540137328
2001-04-16,Togdheer,0.0,1.0653970559314418,1.1298773660921293
2001-05-16,Togdheer,0.0,0.7711695956048822,0.9838687042796644
2001-06-16,Togdheer,0.0,0.4404654828262809,0.24096160550240672
2001-07-16,Togdheer,0.0,0.44951786242738523,-0.3841164777580702
2001-08-16,Togdheer,0.0,0.08722068797831932,-0.5673409705073403
2001-09-16,Togdheer,0.0,0.24790539725695582,0.17513339362040778
2001-10-16,Togdheer,0.0,-0.34293733869178683,0.7550891923636455
2001-11-16,Togdheer,0.0,-0.40978158250222885,0.34761907996946584
2001-12-16,Togdheer,0.0,-0.7859409850526876,-0.28266151687321256
2002-01-16,Togdheer,0.0,-0.9451165029845813,-0.7832887707028683
2002-02-15,Togdheer,0.0,-0.23191455984520734,-0.059762313236588094
2002-03-16,Togdheer,0.0,0.2858162786750398,0.5572027184956649
2002-04-16,Togdheer,0.0,1.0088756576631208,1.1039530140186764
2002-05-16,Togdheer,2.0,1.0112982419405603,0.9455896671891147
2002-06-16,Togdheer,0.0,0.8424719239191704,0.21131480957332016
2002-07-16,Togdheer,0.0,0.1861981650688005,-0.415386837615288
2002-08-16,Togdheer,0.0,-0.5221663344830731,-0.6210785141265942
2002-09-16,Togdheer,0.0,-0.929397749476677,0.1352536745878128
2002-10-16,Togdheer,2.0,-0.9968213815693416,0.7119042819043789
2002-11-16,Togdheer,0.0,-0.8794729355284264,0.3560715682442724
2002-12-16,Togdheer,0.0,-0.9816133034858856,-0.2803332142099216
2003-01-16,Togdheer,0.0,-0.8475080306233925,-0.7840719003124724
2003-02-15,Togdheer,0.0,-0.22514687866497293,-0.0561374003536684
2003-03-16,Togdheer,0.0,0.3506868262873528,0.5549735767276965
2003-04-16,Togdheer,0.0,0.9838688157810878,1.1086675709909262
2003-05-16,Togdheer,0.0,0.9489003152096451,0.9226028130533551
2003-06-16,Togdheer,0.0,0.7509892431371655,0.19053283808486152
2003-07-16,Togdheer,0.0,0.009063479161890061,-0.46753850803390445
2003-08-16,Togdheer,0.0,-0.45485504130229987,-0.8165694519312705
2003-09-16,Togdheer,0.0,-0.7871375040107719,-0.048165375058245065
2003-10-16,Togdheer,0.0,-0.7822565190083166,0.5415134841808292
2003-11-16,Togdheer,0.0,-1.016225704729166,0.3402588709893768
2003-12-16,Togdheer,0.0,-1.0535835343101938,-0.31247285808843794
2004-01-16,Togdheer,2.0,-0.6263095020901733,-0.7889013348768593
2004-02-15,Togdheer,0.0,-0.01913687013047512,-0.05740654688839671
2004-03-16,Togdheer,0.0,0.7112815635917356,0.555330268527814
2004-04-16,Togdheer,0.0,0.8649377646079941,1.100254023165249
2004-05-16,Togdheer,0.0,0.9903978694600094,0.9085099750604346
2004-06-16,Togdheer,0.0,0.633494219246628,0.1805003430700475
2004-07-16,Togdheer,0.0,0.2226091485580243,-0.4508056078651186
2004-08-16,Togdheer,0.0,0.22315708699300743,-0.6503489207636887
2004-09-16,Togdheer,0.0,0.305860447221688,0.10820379990751557
2004-10-16,Togdheer,0.0,0.10551090694509273,0.7172590649714708
2004-11-16,Togdheer,0.0,-0.524321512085022,0.4244312670037902
2004-12-16,Togdheer,0.0,-0.9508277460061499,-0.2056787563357523
2005-01-16,Togdheer,2.0,-0.7584390030979624,-0.74308909679079
2005-02-15,Togdheer,2.0,-0.12730404165453998,-0.052297006674624814
2005-03-16,Togdheer,0.0,0.487992117165577,0.5597629259167487
2005-04-16,Togdheer,0.0,0.9542342103357885,1.1188953840930074
2005-05-16,Togdheer,0.0,0.9008897733477713,0.9600184493553462
2005-06-16,Togdheer,0.0,0.24698776672716805,0.2219872463558692
2005-07-16,Togdheer,2.0,0.09378549790469252,-0.4250081740162935
2005-08-16,Togdheer,3.0,0.10442695055782492,-0.7517514128371507
2005-09-16,Togdheer,0.0,0.7183948153490838,0.010167905828586843
2005-10-16,Togdheer,0.0,0.21478145374621205,0.5748039829358337
2005-11-16,Togdheer,2.0,-0.4251114870932479,0.31548578538319627
2005-12-16,Togdheer,0.0,-1.0420789014330067,-0.34098750200800315
2006-01-16,Togdheer,0.0,-0.6712109729161574,-0.8122944762393477
2006-02-15,Togdheer,3.0,-0.008413777188357527,-0.07055817054126316
2006-03-16,Togdheer,0.0,0.5566533241034369,0.5651226471790144
2006-04-16,Togdheer,5.0,0.9182400661045236,1.1188749174992842
2006-05-16,Togdheer,0.0,0.9374393743090743,0.9309725817646185
2006-06-16,Togdheer,0.0,0.9208614694793766,0.18702252589536972
2006-07-16,Togdheer,4.0,0.18712962423857724,-0.4331145619886456
2006-08-16,Togdheer,0.0,-0.33138993572993175,-0.5962741554992493
2006-09-16,Togdheer,3.0,-0.16208474188492783,0.16236728977235296
2006-10-16,Togdheer,0.0,-0.16033807757709315,0.7262536999432617
2006-11-16,Togdheer,0.0,-0.37539546422300324,0.34497782495085855
2006-12-16,Togdheer,0.0,-1.0673490559700962,-0.2902871344165762
2007-01-16,Togdheer,2.0,-0.7824966488631905,-0.8146375728534444
2007-02-15,Togdheer,4.0,-0.05441238376327565,-0.07352099595990569
2007-03-16,Togdheer,1.0,0.575755580838203,0.522445017202013
2007-04-16,Togdheer,0.0,0.865908302971118,1.1034427328709897
2007-05-16,Togdheer,2.0,0.8720004057268719,0.9416439143450906
2007-06-16,Togdheer,0.0,0.7367216410846377,0.22638932859662644
2007-07-16,Togdheer,4.0,0.16057332414386863,-0.4317290414842936
2007-08-16,Togdheer,0.0,-0.12712569603491986,-0.7907141376262721
2007-09-16,Togdheer,2.0,0.016320819142058667,-0.027552194851207263
2007-10-16,Togdheer,3.0,0.05008282170941566,0.5576868785878953
2007-11-16,Togdheer,2.0,-0.39445482896641915,0.3324588409947504
2007-12-16,Togdheer,4.0,-1.0077168292759051,-0.3123693672243541
2008-01-16,Togdheer,1.0,-0.43275174402082567,-0.7919823739021504
2008-02-15,Togdheer,0.0,0.1732111717188984,-0.055272388342083444
2008-03-16,Togdheer,1.0,0.11264002532071744,0.5539185190691552
2008-04-16,Togdheer,0.0,0.2258056980529295,1.106324943217137
2008-05-16,Togdheer,0.0,0.21986963841915927,1.013290438162049
2008-06-16,Togdheer,0.0,0.5264477419814549,0.3085758966781844
2008-07-16,Togdheer,0.0,0.029900605339150305,-0.3053775231086218
2008-08-16,Togdheer,0.0,0.16175598416187928,-0.595287967416157
2008-09-16,Togdheer,0.0,0.4757027351251428,0.13571099565457442
2008-10-16,Togdheer,0.0,0.25122185904220995,0.6977199462779908
2008-11-16,Togdheer,0.0,-0.45702348988593827,0.3551051072986114
2008-12-16,Togdheer,2.0,-0.905765132330327,-0.2974313091443115
2009-01-16,Togdheer,3.0,-0.9042467672404104,-0.7921089784378169
2009-02-15,Togdheer,2.0,-0.20218665625275078,-0.07382349723868598
2009-03-16,Togdheer,5.0,0.32301207656732417,0.5561192749602119
2009-04-16,Togdheer,3.0,1.0109378758130376,1.1027393012026714
2009-05-16,Togdheer,0.0,0.9645642563358551,0.9513272991345616
2009-06-16,Togdheer,0.0,0.9264492009083405,0.2182511251212408
2009-07-16,Togdheer,0.0,0.24796395190208362,-0.4318930959884608
2009-08-16,Togdheer,0.0,-0.06274639805136194,-0.7628229871680104
2009-09-16,Togdheer,1.0,-0.008692584651592913,-0.0021246534534438886
2009-10-16,Togdheer,2.0,0.0001632926880782056,0.6152963398405155
2009-11-16,Togdheer,0.0,-0.2978214194804169,0.4048569321016249
2009-12-16,Togdheer,0.0,-0.90710909832538,-0.24606229883462435
1997-02-15,Woqooyi Galbeed,0.0,,
1997-03-16,Woqooyi Galbeed,0.0,,
1997-04-16,Woqooyi Galbeed,0.0,,
1997-05-16,Woqooyi Galbeed,0.0,,
1997-06-16,Woqooyi Galbeed,0.0,0.8157270522170555,-0.05297376468166021
1997-07-16,Woqooyi Galbeed,0.0,0.9879223240451006,-0.7308273275185403
1997-08-16,Woqooyi Galbeed,0.0,0.6208355702298475,-0.7226147332884135
1997-09-16,Woqooyi Galbeed,0.0,-0.04661266041884252,-0.9541467513578241
1997-10-16,Woqooyi Galbeed,0.0,-0.7267254090855051,-0.197196775993037
1997-11-16,Woqooyi Galbeed,2.0,-1.0232971049276516,-0.18743747205517025
1997-12-16,Woqooyi Galbeed,0.0,-0.9879761715628111,-0.10613021485459602
1998-01-16,Woqooyi Galbeed,0.0,-0.5681954635664389,-0.49724618840952317
1998-02-15,Woqooyi Galbeed,0.0,0.02608771457680244,-0.4394238033869389
1998-03-16,Woqooyi Galbeed,0.0,0.7321255103063425,0.2310980630333248
1998-04-16,Woqooyi Galbeed,0.0,0.9949815582066323,0.40174884111492704
1998-05-16,Woqooyi Galbeed,0.0,1.0075312350810055,0.9130812518051178
1998-06-16,Woqooyi Galbeed,0.0,1.0009512145615966,0.31572578392837086
1998-07-16,Woqooyi Galbeed,0.0,0.7452561332077215,-0.05176174805552436
1998-08-16,Woqooyi Galbeed,0.0,0.1279995082054559,-0.05164375339666575
1998-09-16,Woqooyi Galbeed,0.0,-0.433618234587777,0.03799554987631587
1998-10-16,Woqooyi Galbeed,0.0,-0.8706370170668136,0.44986739093390177
1998-11-16,Woqooyi Galbeed,0.0,-0.8676036263677768,-0.2167665300346123
1998-12-16,Woqooyi Galbeed,0.0,-1.0044968456653296,-0.3258288080634892
1999-01-16,Woqooyi Galbeed,0.0,-0.6033502728344303,-0.7010671613190027
1999-02-15,Woqooyi Galbeed,0.0,0.05447671703714126,-0.06836215483252277
1999-03-16,Woqooyi Galbeed,0.0,0.1913703186858022,0.566094867926552
1999-04-16,Woqooyi Galbeed,0.0,0.5095446910013287,0.7988213491229609
1999-05-16,Woqooyi Galbeed,0.0,0.4198057256838849,0.6654714933890755
1999-06-16,Woqooyi Galbeed,2.0,0.8070374831292689,-0.04681628892095446
1999-07-16,Woqooyi Galbeed,0.0,0.6650668071599087,0.05722794961877838
1999-08-16,Woqooyi Galbeed,0.0,0.002331960324134371,0.20581511179508816
1999-09-16,Woqooyi Galbeed,0.0,-0.2144361549929774,0.9003316232543007
1999-10-16,Woqooyi Galbeed,0.0,-0.7873890884785352,0.6894631258592024
1999-11-16,Woqooyi Galbeed,0.0,-0.6452533721025112,-0.032495883973905126
1999-12-16,Woqooyi Galbeed,0.0,-0.9909990669182415,-0.6433903254113141
2000-01-16,Woqooyi Galbeed,0.0,-0.7775582251461298,-0.7864722218368483
2000-02-15,Woqooyi Galbeed,0.0,-0.1509202590477554,-0.05386585571339175
2000-03-16,Woqooyi Galbeed,2.0,0.5187675092886498,0.5741362738126489
2000-04-16,Woqooyi Galbeed,0.0,1.0500919358258256,1.0318936566690695
2000-05-16,Woqooyi Galbeed,0.0,0.9512805885027932,1.0400417502372588
2000-06-16,Woqooyi Galbeed,0.0,1.0132273738875406,0.4391166506759676
2000-07-16,Woqooyi Galbeed,0.0,0.8578611996567899,-0.02333803024399343
2000-08-16,Woqooyi Galbeed,0.0,0.19258370131768862,-0.02292959249052129
2000-09-16,Woqooyi Galbeed,0.0,-0.48537221242258727,0.2362343141620665
2000-10-16,Woqooyi Galbeed,0.0,-1.0759493614996483,0.11747091146617106
2000-11-16,Woqooyi Galbeed,0.0,-0.8893832855245357,-0.6132442106076664
2000-12-16,Woqooyi Galbeed,0.0,-0.9602280070845453,-0.9230557276570268
2001-01-16,Woqooyi Galbeed,0.0,-0.7514644727279453,-0.863969409398266
2001-02-15,Woqooyi Galbeed,0.0,-0.17781572567957396,-0.6588029169445279
2001-03-16,Woqooyi Galbeed,0.0,0.5518025840924179,-0.006350260091337286
2001-04-16,Woqooyi Galbeed,0.0,1.0875902372294926,0.5180709144526171
2001-05-16,Woqooyi Galbeed,0.0,0.9075267922630891,1.0184647206078923
2001-06-16,Woqooyi Galbeed,0.0,0.9474812139403523,0.31231594407043745
2001-07-16,Woqooyi Galbeed,0.0,0.9161080082681575,-0.07345516562676979
2001-08-16,Woqooyi Galbeed,0.0,0.5120666974344149,-0.053841007084614256
2001-09-16,Woqooyi Galbeed,0.0,-0.0015831600047688428,0.2696085451394891
2001-10-16,Woqooyi Galbeed,0.0,-0.7141897560546887,0.025527113993375188
2001-11-16,Woqooyi Galbeed,0.0,-0.8667636547404259,-0.659535677747246
2001-12-16,Woqooyi Galbeed,0.0,-0.9420674898862558,-0.9124112650661447
2002-01-16,Woqooyi Galbeed,2.0,-0.9441740221654585,-0.39268226838945247
2002-02-15,Woqooyi Galbeed,0.0,-0.333536379374716,-0.0783327297990675
2002-03-16,Woqooyi Galbeed,0.0,0.1942179728660266,0.5373727803248469
2002-04-16,Woqooyi Galbeed,0.0,0.9194016913077038,0.7567413362476746
2002-05-16,Woqooyi Galbeed,0.0,1.0265999193672979,0.8681886282341553
2002-06-16,Woqooyi Galbeed,0.0,0.9751075459828891,0.13101641447423754
2002-07-16,Woqooyi Galbeed,0.0,0.9248625764893554,-0.4158160641649837
2002-08-16,Woqooyi Galbeed,0.0,0.3512752806996507,-0.1527973713685815
2002-09-16,Woqooyi Galbeed,0.0,-0.2878337565447794,0.45432990289321823
2002-10-16,Woqooyi Galbeed,0.0,-0.9475333405773179,0.23815280860497703
2002-11-16,Woqooyi Galbeed,0.0,-1.0302706161497115,-0.47461225073551233
2002-12-16,Woqooyi Galbeed,0.0,-0.9714318323420509,-0.9361045965893765
2003-01-16,Woqooyi Galbeed,0.0,-0.9113390395634783,-0.5696513579653059
2003-02-15,Woqooyi Galbeed,0.0,-0.24780588236893655,0.11615758237773584
2003-03-16,Woqooyi Galbeed,0.0,0.2743181040224217,0.7223166747383788
2003-04-16,Woqooyi Galbeed,0.0,0.965945147736206,1.1159849183761354
2003-05-16,Woqooyi Galbeed,0.0,0.9539961894933131,0.6937328524912592
2003-06-16,Woqooyi Galbeed,0.0,0.9138781889049191,0.413322447413291
2003-07-16,Woqooyi Galbeed,0.0,0.1489751867990675,-0.05391395795605116
2003-08-16,Woqooyi Galbeed,0.0,-0.34640918992911945,-0.29654203221896863
2003-09-16,Woqooyi Galbeed,0.0,-0.9029781400053859,-0.07980168302570168
2003-10-16,Woqooyi Galbeed,0.0,-0.8513866486829872,-0.306003263477829
2003-11-16,Woqooyi Galbeed,0.0,-1.0549477972317662,-0.2595984795996772
2003-12-16,Woqooyi Galbeed,0.0,-1.0198701465768634,-0.8374007805345944
2004-01-16,Woqooyi Galbeed,0.0,-0.7491054440494519,-0.24372339599309148
2004-02-15,Woqooyi Galbeed,0.0,-0.08579679439195809,0.3177945243219666
2004-03-16,Woqooyi Galbeed,4.0,0.6352579599579743,0.9542241746762378
2004-04-16,Woqooyi Galbeed,0.0,0.8988048707054389,1.056503505173404
2004-05-16,Woqooyi Galbeed,0.0,0.9628214184469961,0.650867276128722
2004-06-16,Woqooyi Galbeed,0.0,0.7727920160537568,0.026587870521146566
2004-07-16,Woqooyi Galbeed,0.0,0.9498196005402049,-0.49271588174544373
2004-08-16,Woqooyi Galbeed,0.0,0.7309627873419863,-0.0025861139731560754
2004-09-16,Woqooyi Galbeed,0.0,0.1632695368820741,0.49705117596897636
2004-10-16,Woqooyi Galbeed,0.0,-0.5932600880437072,1.0143520809007356
2004-11-16,Woqooyi Galbeed,0.0,-1.0106507738228097,0.27928267352172415
2004-12-16,Woqooyi Galbeed,0.0,-0.9668879011452324,-0.20539737375242761
2005-01-16,Woqooyi Galbeed,3.0,-0.8351512559917191,-0.7700469610399229
2005-02-15,Woqooyi Galbeed,2.0,-0.200086793832667,-0.03576444977906693
2005-03-16,Woqooyi Galbeed,0.0,0.3986329008573324,0.5820197986948963
2005-04-16,Woqooyi Galbeed,2.0,0.9649196009822397,1.110530439311317
2005-05-16,Woqooyi Galbeed,0.0,0.9504065687598953,0.9235806580508332
2005-06-16,Woqooyi Galbeed,1.0,0.971439188221788,0.15933075635960128
2005-07-16,Woqooyi Galbeed,0.0,1.0118715311555369,-0.5682099500245199
2005-08-16,Woqooyi Galbeed,3.0,0.9518291537258778,-0.7917840411888474
2005-09-16,Woqooyi Galbeed,2.0,0.4242591392894268,-0.03440034525273298
2005-10-16,Woqooyi Galbeed,0.0,-0.315591301550411,0.018617592118882736
2005-11-16,Woqooyi Galbeed,6.0,-0.9168880861477549,-0.17217569999157364
2005-12-16,Woqooyi Galbeed,2.0,-1.0286990355765628,-0.9107518784671896
2006-01-16,Woqooyi Galbeed,2.0,-0.7021775752749032,-0.690680756934697
2006-02-15,Woqooyi Galbeed,4.0,-0.045193764263002555,-0.15245411294307518
2006-03-16,Woqooyi Galbeed,4.0,0.5331976254174283,0.594118388368499
2006-04-16,Woqooyi Galbeed,2.0,0.9192914454834792,1.07518336230599
2006-05-16,Woqooyi Galbeed,3.0,0.9386030266902542,0.6859443001908544
2006-06-16,Woqooyi Galbeed,2.0,0.9976051746207438,-0.018747127905296163
2006-07-16,Woqooyi Galbeed,0.0,0.8909246090130942,-0.4137851098981782
2006-08-16,Woqooyi Galbeed,4.0,0.31441836168148013,0.008109331249402421
2006-09-16,Woqooyi Galbeed,7.0,-0.34455962419498193,0.5570576621096658
2006-10-16,Woqooyi Galbeed,2.0,-0.9346922253465787,0.19735634816541045
2006-11-16,Woqooyi Galbeed,1.0,-1.083493889127031,-0.4545615831946031
2006-12-16,Woqooyi Galbeed,1.0,-1.0352545577601557,-0.7469713664646083
