index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1448,2021-09,Middle_Shabelle,2021,9,0.2564923891016407,0.0852958225854196,2,0.2405724797560306,0.11611134759812246,1.0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Mudug,2021,9,0.33722464303219757,0.2327336772430206,2,0.1591191999452494,0.22268349069959192,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Nugaal,2021,9,0.4719745375071879,0.27545736578474334,2,0.23133448689784472,0.26243049142733277,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Sanaag,2021,9,0.9875053572566664,0.06348806598166506,2,0.6215985475991701,0.0656321122766688,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Sool,2021,9,0.8681247162395166,0.19522417184244537,2,0.5300712860516593,0.18181220861747144,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Togdheer,2021,9,1.1163843121607337,-0.002540115587364205,2,0.703991941855914,0.03962031395087828,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Woqooyi_Galbeed,2021,9,1.1873799707452593,-0.032583236964538825,2,0.7576558003371878,0.07103842650387172,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1449,2021-10,Awdal,2021,10,0.9340698740481547,0.10493278337806076,3,1.228973271924256,-0.021132964716704603,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Bakool,2021,10,0.6044369918064462,0.1916000070509175,5,0.6976746152970774,-0.34851125206383593,4.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Banadir,2021,10,0.4509345540601213,0.04471239692550093,36,0.5371940598268206,0.013621702747011518,35.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Bari,2021,10,0.7618666341491416,0.22616758520221916,3,0.6780374270023991,0.2405121695049659,2.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Bay,2021,10,0.8918031878183191,0.06358407773286356,40,0.9100995182711525,-0.41053753831071205,39.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Galgaduud,2021,10,0.033955365656629544,0.1471661595411663,3,0.3625486811329599,0.1348486054746306,2.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Gedo,2021,10,1.058287721139021,0.16410174581281056,40,1.0449222147621349,-0.4569077789064282,39.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Hiraan,2021,10,0.25349799181037874,0.13098195751888828,3,0.4376681087160884,0.04416216885821773,2.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Lower_Juba,2021,10,1.288544843974607,0.4011303979237886,160,1.2482534520681692,0.1488567646994079,159.0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Lower_Shabelle,2021,10,0.7492373834195851,0.05588331630457255,38,0.7886602955152776,-0.056504990111035124,37.0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Middle_Juba,2021,10,1.1796885338849348,0.16788357014303767,160,1.1567814956301454,-0.08534990575978496,159.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Middle_Shabelle,2021,10,0.12485107153745767,0.07428768052494367,3,0.2564923891016407,0.0852958225854196,2.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Mudug,2021,10,-0.07751457786458904,0.22656248342929503,0,0.33722464303219757,0.2327336772430206,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Nugaal,2021,10,-0.05519510118543189,0.2620036209329585,0,0.4719745375071879,0.27545736578474334,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Sanaag,2021,10,0.4777876606578908,0.1078463782343433,3,0.9875053572566664,0.06348806598166506,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Sool,2021,10,0.24348573521152952,0.2054640465564217,3,0.8681247162395166,0.19522417184244537,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Togdheer,2021,10,0.5399053070746052,0.062234503000235294,3,1.1163843121607337,-0.002540115587364205,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1449,2021-10,Woqooyi_Galbeed,2021,10,0.7252721090910278,0.07220833899066555,3,1.1873799707452593,-0.032583236964538825,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1450,2021-11,Awdal,2021,11,1.1097765445410086,-0.1857964102298976,4,0.9340698740481547,0.10493278337806076,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Bakool,2021,11,0.763590676708823,0.41918481962407494,6,0.6044369918064462,0.1916000070509175,5.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Banadir,2021,11,0.5885361902628039,0.1338996002979504,37,0.4509345540601213,0.04471239692550093,36.0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Bari,2021,11,1.120914584509283,0.2362076364799005,4,0.7618666341491416,0.22616758520221916,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Bay,2021,11,1.0880363053111974,0.34805252821671306,41,0.8918031878183191,0.06358407773286356,40.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Galgaduud,2021,11,0.19386267925278272,0.1467965885013168,4,0.033955365656629544,0.1471661595411663,3.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Gedo,2021,11,1.1960111860652232,0.4029327574397971,41,1.058287721139021,0.16410174581281056,40.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Hiraan,2021,11,0.40140359830330946,0.18402543376997232,4,0.25349799181037874,0.13098195751888828,3.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Lower_Juba,2021,11,1.5385999960367793,0.922478870971114,161,1.288544843974607,0.4011303979237886,160.0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Lower_Shabelle,2021,11,0.951982268442661,0.1790550605294139,39,0.7492373834195851,0.05588331630457255,38.0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Middle_Juba,2021,11,1.4102474513527814,0.3915602231105315,161,1.1796885338849348,0.16788357014303767,160.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Middle_Shabelle,2021,11,0.19578587744713793,0.1171268113369072,4,0.12485107153745767,0.07428768052494367,3.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Mudug,2021,11,0.13067063750766628,0.20366115549412062,1,-0.07751457786458904,0.22656248342929503,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Nugaal,2021,11,0.31324716560210086,0.23692689660349772,1,-0.05519510118543189,0.2620036209329585,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Sanaag,2021,11,0.9178172449821042,0.09919733682657347,4,0.4777876606578908,0.1078463782343433,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Sool,2021,11,0.6369192936815411,0.18791699817184596,4,0.24348573521152952,0.2054640465564217,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Togdheer,2021,11,0.787171135352772,-0.016666553010298096,4,0.5399053070746052,0.062234503000235294,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1450,2021-11,Woqooyi_Galbeed,2021,11,0.9173600092014027,-0.17327762269107053,4,0.7252721090910278,0.07220833899066555,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1451,2021-12,Awdal,2021,12,1.0068707441270561,-0.2628333875893948,5,1.1097765445410086,-0.1857964102298976,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Bakool,2021,12,0.8628358039352968,0.5493644456310491,7,0.763590676708823,0.41918481962407494,6.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Banadir,2021,12,0.5667227813769657,0.14848808117588172,38,0.5885361902628039,0.1338996002979504,37.0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Bari,2021,12,0.852973720850748,0.03977192835881313,5,1.120914584509283,0.2362076364799005,4.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Bay,2021,12,1.0649904194846656,0.4919511648267749,42,1.0880363053111974,0.34805252821671306,41.0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Galgaduud,2021,12,0.25023802068735784,0.11078314369362355,5,0.19386267925278272,0.1467965885013168,4.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Gedo,2021,12,1.1712979074965968,0.5822494579152835,42,1.1960111860652232,0.4029327574397971,41.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Hiraan,2021,12,0.487568026514266,0.18347277299667056,5,0.40140359830330946,0.18402543376997232,4.0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Lower_Juba,2021,12,1.3691994487692773,0.5773334109127387,162,1.5385999960367793,0.922478870971114,161.0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Lower_Shabelle,2021,12,0.8769124767538071,0.21080566323849814,40,0.951982268442661,0.1790550605294139,39.0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Middle_Juba,2021,12,1.2455684113023788,0.3837113155695925,162,1.4102474513527814,0.3915602231105315,161.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Middle_Shabelle,2021,12,0.2260327148969038,0.10700712702608764,5,0.19578587744713793,0.1171268113369072,4.0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Mudug,2021,12,0.13933361717460557,0.06321298051406325,2,0.13067063750766628,0.20366115549412062,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Nugaal,2021,12,0.3285845914808786,0.045569863688586495,2,0.31324716560210086,0.23692689660349772,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Sanaag,2021,12,0.9159941792265693,0.05566223167363827,5,0.9178172449821042,0.09919733682657347,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Sool,2021,12,0.6680752325802594,0.04685856848919494,5,0.6369192936815411,0.18791699817184596,4.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Togdheer,2021,12,0.7508382147884904,-0.021362068203683863,5,0.787171135352772,-0.016666553010298096,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1451,2021-12,Woqooyi_Galbeed,2021,12,0.8507555628503026,-0.20252537785690827,5,0.9173600092014027,-0.17327762269107053,4.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1452,2022-01,Awdal,2022,1,1.2021176687602484,-0.2385481742207353,6,1.0068707441270561,-0.2628333875893948,5.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Bakool,2022,1,1.0544227189932793,0.5924635795945545,8,0.8628358039352968,0.5493644456310491,7.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Banadir,2022,1,0.7049331248410783,0.22857128999237103,39,0.5667227813769657,0.14848808117588172,38.0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Bari,2022,1,0.7348934792241926,0.10597769271205197,6,0.852973720850748,0.03977192835881313,5.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Bay,2022,1,1.1702301978500433,0.5430375612074938,43,1.0649904194846656,0.4919511648267749,42.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Galgaduud,2022,1,0.5390683642379399,0.23454778800420634,6,0.25023802068735784,0.11078314369362355,5.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Gedo,2022,1,1.208192724356865,0.6873348159117371,43,1.1712979074965968,0.5822494579152835,42.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Hiraan,2022,1,0.7074664658997607,0.287697628442261,6,0.487568026514266,0.18347277299667056,5.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Lower_Juba,2022,1,1.2923044623514308,0.6198379672550162,163,1.3691994487692773,0.5773334109127387,162.0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Lower_Shabelle,2022,1,0.9839379846427463,0.246131161855701,41,0.8769124767538071,0.21080566323849814,40.0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Middle_Juba,2022,1,1.2412508889579938,0.37115819768147157,163,1.2455684113023788,0.3837113155695925,162.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Middle_Shabelle,2022,1,0.3808112643155104,0.17914118215954666,6,0.2260327148969038,0.10700712702608764,5.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Mudug,2022,1,0.45345292843377805,0.13456136673103625,3,0.13933361717460557,0.06321298051406325,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Nugaal,2022,1,0.699843359740576,0.11393997525786714,3,0.3285845914808786,0.045569863688586495,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Sanaag,2022,1,1.2461636353679828,0.05255937618200403,6,0.9159941792265693,0.05566223167363827,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Sool,2022,1,1.1080530229873427,0.08008946661809374,6,0.6680752325802594,0.04685856848919494,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Togdheer,2022,1,1.1395093137598202,-0.004119179235554115,6,0.7508382147884904,-0.021362068203683863,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1452,2022-01,Woqooyi_Galbeed,2022,1,1.140915197240828,-0.17299512680929574,6,0.8507555628503026,-0.20252537785690827,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1453,2022-02,Awdal,2022,2,1.647860668328938,-0.3285961509947575,7,1.2021176687602484,-0.2385481742207353,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Bakool,2022,2,1.181496841814472,-0.22961619619330131,9,1.0544227189932793,0.5924635795945545,8.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Banadir,2022,2,0.7369592798296514,0.15097046711583018,40,0.7049331248410783,0.22857128999237103,39.0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Bari,2022,2,0.5502113359432181,0.19931836669239006,7,0.7348934792241926,0.10597769271205197,6.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Bay,2022,2,1.1558620238130386,-0.2702868204323352,44,1.1702301978500433,0.5430375612074938,43.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Galgaduud,2022,2,0.7414601989933935,0.20761551677975953,7,0.5390683642379399,0.23454778800420634,6.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Gedo,2022,2,1.1760241547408419,-0.31289492903730687,44,1.208192724356865,0.6873348159117371,43.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Hiraan,2022,2,0.8513738924080079,0.1342251714945293,7,0.7074664658997607,0.287697628442261,6.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Lower_Juba,2022,2,1.1418586702350384,0.2203692287191772,164,1.2923044623514308,0.6198379672550162,163.0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Lower_Shabelle,2022,2,0.9880664689637804,0.06315398706736944,42,0.9839379846427463,0.246131161855701,41.0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Middle_Juba,2022,2,1.1813969665573347,-0.0613051015750227,164,1.2412508889579938,0.37115819768147157,163.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Middle_Shabelle,2022,2,0.44485836112488625,0.1777708987015868,7,0.3808112643155104,0.17914118215954666,6.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Mudug,2022,2,0.6422945436739754,0.18420361768832588,4,0.45345292843377805,0.13456136673103625,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Nugaal,2022,2,0.9180677454801816,0.2094031618567795,4,0.699843359740576,0.11393997525786714,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Sanaag,2022,2,1.578739854612722,0.05851359550620283,7,1.2461636353679828,0.05255937618200403,6.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Sool,2022,2,1.5186932569831049,0.13481521904040097,7,1.1080530229873427,0.08008946661809374,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Togdheer,2022,2,1.7589263595795939,-0.01818775675722411,7,1.1395093137598202,-0.004119179235554115,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1453,2022-02,Woqooyi_Galbeed,2022,2,1.7384902429898124,-0.22629132915012568,7,1.140915197240828,-0.17299512680929574,6.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1454,2022-03,Awdal,2022,3,1.8384198458033505,-0.2755896053521825,8,1.647860668328938,-0.3285961509947575,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Bakool,2022,3,1.0416475597356258,0.06788113590036654,10,1.181496841814472,-0.22961619619330131,9.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Banadir,2022,3,0.5559764535600913,0.13820440029998274,41,0.7369592798296514,0.15097046711583018,40.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Bari,2022,3,0.28767650025716685,0.20934993477071911,8,0.5502113359432181,0.19931836669239006,7.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Bay,2022,3,0.8696776506105579,0.055044462480340284,45,1.1558620238130386,-0.2702868204323352,44.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Galgaduud,2022,3,0.5872532437387161,0.17876447195962183,8,0.7414601989933935,0.20761551677975953,7.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Gedo,2022,3,0.9437898579483616,0.09192293074984587,45,1.1760241547408419,-0.31289492903730687,44.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Hiraan,2022,3,0.7004775718765291,0.13820007925797548,8,0.8513738924080079,0.1342251714945293,7.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Lower_Juba,2022,3,0.7771876684578174,-0.20893417105894857,165,1.1418586702350384,0.2203692287191772,164.0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Lower_Shabelle,2022,3,0.7232692759649582,0.10534951857297295,43,0.9880664689637804,0.06315398706736944,42.0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Middle_Juba,2022,3,0.8444842129775667,-0.006812979932294738,165,1.1813969665573347,-0.0613051015750227,164.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Middle_Shabelle,2022,3,0.3458029066401339,0.1275279286925687,8,0.44485836112488625,0.1777708987015868,7.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
